image,type,link,name,text,status,skills,phone,ads,smm,category,media_ads,cost
https://sun9-14.userapi.com/c858124/v858124853/2ab8c/qkm4k-aZaOw.jpg,1,http://mishkadigital.ru,Mishka Digital,"Ваша цель — успешный и процветающий бизнес, увеличение количества клиентов? Тогда предложение нашего агентства Mishka Digital позволит осуществить ваши цели.  Мы гарантируем вам получение клиентов из интернета, поступление заявок, привлечение реальных покупателей и повышение доверия к вашему бренду.",Для малого бизнеса,"Фитнес, Онлайн-школы, Мероприятия, Услуги B2B и B2C",,да,,1,,15 000
https://sun9-54.userapi.com/c850624/v850624309/59df0/MXXP0VKLaa0.jpg,1,http://molinos.ru/,Molinos,Мы делаем сайты и занимаемся интернет-маркетингом. Работаем с 1999.,Для малого бизнеса,"Медицинские услуги, Мероприятия, Недвижимость",,да,да,"1, 2",нет,100 000
https://sun9-36.userapi.com/c858036/v858036922/5a747/57mUbYuTN74.jpg,1,https://mozartmedia.ru,Mozart Media,"SMM как по-нотам! 
Специализируемся на таргетированной рекламе для продвижения товаров и услуг через социальные сети.",Сертифицированное,"Оффлайн ритейл, HR-проекты, FMCG, Медицина, Мероприятия",,,,"1, 2",,50 000
https://sun9-16.userapi.com/c846021/v846021557/18fc8d/NhKSLzKJNoc.jpg,1,http://mtp.company/?utm_source=vk&utm_medium=organic&utm_campaign=partnerpage,MTP.DIGITAL,"Маркетинг, приносящий результат. 
Команда с опытом организации и продвижения мероприятий, брендов, государственных компаний и партий, а также частного бизнеса.",Для малого бизнеса,"Мероприятия (events), Электронная коммерция",,да,да,"1, 2",,30 000
https://sun9-56.userapi.com/c850624/v850624309/59e91/XXO-AtlLdTY.jpg,1,http://nectarin.ru,Nectarin,"«Нектарин» — полносервисное digital-агентство с 12-летним опытом. Наша специализация: комплексные digital стратегии в Интернете, направленные на решение бизнес-задач клиента.",Сертифицированное,"Авто, Retail, Кино",,да,да,"1, 2",нет,
https://sun9-59.userapi.com/c855620/v855620853/a83ac/JizXOw1z4fg.jpg,1,https://next-lvl.ru/?utm_source=vk_business,"NextLevel
","Любим качественный SMM, четкие брифы, конверсии и высокий CTR. Не любим размытые KPI, невнятное ТЗ и безыдейные контент-планы. Если вкусовые предпочтения в Digital у нас с вами совпадают, пишите - обсудим ваш проект :)",Для малого бизнеса,"Общепит, FMCG, B2B",,да,да,"1,2",,20 000
https://sun9-17.userapi.com/c851036/v851036965/59b6c/9kySohVstaQ.jpg,3,https://novapress.com/,NovaPress Publisher,"NovaPress Publisher – сервис отложенной публикации записей на страницы.

Вы просто задаете время, когда та или иная запись должна появиться в социальной сети, и сервис опубликует ее за Вас.

С помощью данного сервиса Вы также можете автоматизировать публикацию новостей с сайта и сэкономить драгоценное время.

Сервис может копировать записи с сайтов или групп в социальных сетях в другие группы, размещать видеозаписи в Ваших группах по мере их появления на каналах Youtube/Rutube/Vimeo/DailyMotion. Кроме того, есть функция автоматического добавления водяных к фотографиям и хэштегов.",,,,,,2,,
https://sun9-7.userapi.com/c846324/v846324553/1fea5c/DCPtcFbX77c.jpg,1,http://ranovator.ru/,Novator,Агентство интернет рекламы. С 2009 года делаем эффективные рекламные компании. Полный комплекс услуг digital маркетинга для проведения региональных и федеральных рекламных компаний!,Сертифицированное,"Недвижимость, Концерты и развлекательные мероприятия, Автодилеры",,да,да,"1, 2",нет,20 000
https://sun9-18.userapi.com/c850624/v850624309/59e98/Ajs1yLUtCSI.jpg,1,http://omd.ru/?utm_source=vk&utm_medium=social&utm_campaign=vk_biz_partners&utm_term=vk_biz_partners &utm_content=vk_biz_partners,OMD Resolution Russia,"OMD Resolution - digital-хаб OMD OM Group, консолидирующий в себе всю экспертизу в области размещений, сервисов и создания продукта в digital.",Сертифицированное,"FMCG, Финансы, Авто",,да,да,"1, 2",нет,1 000 000
https://sun9-18.userapi.com/c849532/v849532636/d37e4/tfUbd2wK3Dw.jpg,3,https://vk.com/pepperninja,Pepper.Ninja,"Pepper парсит аудиторию ВКонтакте с помощью продвинутых алгоритмов. Он может собирать пользователей по нескольким десяткам признаков: возраст, пол, геоположение, семейное положение, место учебы и работы, какую активность проявлял, интересы и многое другое.

 Сервис полезен как продвинутым таргетолагам, так и неискушенным пользователям, которые ведут свои рекламные кампании самостоятельно.",,,,,,2,,
https://sun9-18.userapi.com/c850628/v850628165/ef7b1/tHM4xn5AG9Y.jpg,1,https://www.performics.com/,Performics / Publicis Media,"Агентство Performics в России – бренд, под которым объединились c 2016 года performance cпециалисты, обслуживающие клиентов группы Publicis Media.

Благодаря технологиям и решениям Performics взаимодействие с пользователями становится более живым и персонализированным. Тысячи источников данных превращают оптимизацию рекламных кампаний в непрерывный путь к успеху.",Сертифицированное,"FMCG, Фарма, Финансы, Авто",,да,да,"1, 2",,200 000
https://sun9-54.userapi.com/c850624/v850624309/59e9f/siT-ZJvFyjE.jpg,1,http://pichesky.ru/,Pichesky,"Полносервисное digital агентство, основанное в 2008 году. Наши ключевые экспертизы: стратегия, медиа, креатив, социальные сети, web разработка и работа с видео.",Сертифицированное,"IT, FMCG, Ритейл",,да,да,"1, 2",нет,500 000
https://sun9-48.userapi.com/c851036/v851036965/59b65/SLUbQNWxteg.jpg,3,https://www.plarin.net/,Plarin Ad Manager,"Система специально разработана для рекламодателей и агентств с целью эффективного управления рекламными кампаниями.

Этот мощный и удобный инструмент открывает новые возможности таргетированной рекламы ВКонтакте благодаря настраиваемым правилам, автоматической оптимизации ставок в реальном времени, управлению по конверсиям, и в то же время значительно экономит время и ресурсы за счет автоматизации ежедневных рутинных операций по созданию, контролю и управлению рекламными кампаниями и объявлениями.",,,,,,1,,
https://sun9-40.userapi.com/c851036/v851036965/59b57/Za9HiIyT6YM.jpg,3,https://publer.pro/,Publer,"Cервис для поиска новых тем для арбитража, отслеживания рекламы конкурентов по работающим офферам в пабликах, подбора пабликов, поиска тизеров ВК, аналитики сообществ ВК и мониторинга тизерных сетей.
",,,,,,,,
https://sun9-49.userapi.com/c856016/v856016643/2213d/6J3UV4baNnc.jpg,1,http://r-broker.ru?utm_source=VK&utm_medium=cpm&utm_campaign=sertificat,R-брокер,"Агентство интернет-рекламы для малого и среднего бизнеса с бесплатными услугами. Разработчики собственного, уникального сервиса автоматизации рекламы R-брокер. Работаем с 2004 года. ",Сертифицированное,"Ремонт бытовой техники, Образование (обучение, тренинги, курсы), Товары для детей, Товары для строительства и ремонта домов, Юридические услуги",,да,,1,,
https://sun9-27.userapi.com/c844618/v844618255/15874a/UUzpS1_PhAY.jpg,1,http://r-top.ru/,R-top,"Миссия агентства - выстроить с каждым клиентом индивидуальное отношения, чтобы добиться положительного результата от совместной работы.
Повод для гордости - мы ежегодно организуем самое крупное мероприятие в Нижегородской области в сфере интернет-маркетинга - Digital Оттепель.",Для малого бизнеса,"Недвижимость, Мероприятия, Красота и здоровье",,да,да,"1, 2",,15 000
https://sun9-32.userapi.com/c848736/v848736255/d924c/7Vh_9PguvDw.jpg,1,http://reactive-agency.ru/?utm_source=vkbizpartners,Reactive-Agency,"Reactive Agency — рекламное агентство, специализирующееся на создании таргетированной рекламы, наиболее эффективном методе продвижения товаров и услуг
 через социальные сети.",Сертифицированное,"E-commerce, Финансы, FMCG, Retail, Авто",,да,да,"1, 2",нет,150 000
https://sun9-44.userapi.com/c845019/v845019401/15ea34/5JH5kAjMbRs.jpg,1,http://registratura.ru/?urm_source=vk_partners&utm_medium=referral,Registratura.ru,"Специализируемся на performance marketing, ориентированном на результат. Являемся одним из крупнейших digital-агентств, предоставляющих полный спектр услуг в области performance marketing. Мы обладаем экспертизой в контекстной и таргетированной рекламе, в веб-аналитике, а также в других источниках и инструментах, требующихся для выполнения бизнес целей клиентов. ",Сертифицированное,"E-commerce, Недвижимость, Авто, Медицина",,да,,1,,500 000
https://sun9-27.userapi.com/c851036/v851036965/59b5e/DjTpq7rQM9Q.jpg,3,https://robochat.io/,Robochat.io,"Повышайте вовлечение подписчиков, увеличивайте охваты сообщества, устраивайте таргетинговые рассылки с акциями, сократите время общения с пользователями. ВК бот бесплатно к вашим услугам.",,,,,,2,,
https://sun9-42.userapi.com/c850624/v850624309/59ddb/m0ouLaN0mTQ.jpg,1,http://searchstar.ru/,SearchStar,"Мы не говорит о создании своих “чудо технологий”, изменивших мир, мы профессионально работаем с самыми совершенными Интернет-системами. ",,"Игры и киберспорт, Телеком, Культура",,да,нет,1,,100 000
https://sun9-6.userapi.com/c851036/v851036965/59b50/XzzJ9fHurSQ.jpg,3,https://vk.com/segmento_target,Segmento Target,"Инструмент Cегменто Таргет позволяет выделять целевую аудиторию из ВКонтакте путём:

Выделения активной аудитории по любому из параметром (те кто поставил лайк, репост, участвовал в обсуждениях, писал комментарии)

Поиска смежных групп, в которых клиенты Ваших клиентов уже состоят c целью сбора потенциальных клиентов, наиболее близких по поведению, что увеличит CTR, снизит цену клика, увеличит конверсию в покупки

Отсекания ботов и СПАМ-аккаунтов, что увеличивает CTR, снизит цену клика

Поиска подписчиков разных групп или аккаунтов лидеров мнений, с целью поиска пересекающейся аудитории, наиболее близких по поведению

Анализа купивших, с целью отсечения лишней аудитории (растёт CTR, конверсия, падает цена клика)

",,,,,,1,,
https://sun9-56.userapi.com/c850120/v850120510/866a8/Jx3FXg7s1xA.jpg,1,https://serenity.agency/,Serenity,Делаем маркетинг лучше за счёт усиления преимуществ и измерения всех этапов продаж от посещений до повторных покупок и рекомендаций.,Для малого бизнеса,"Мероприятия, Медицина, E-commerce",,да,да,"1, 2",,30 000
https://sun1.beeline-kz.userapi.com/v_2nXoje_3808tq75Zc6lYpg1pf5rUta4T69zg/Ns2nHJA4mqI.jpg,3,http://setuper.ru/,Setuper,"Setuper — это плагин для браузера Google Chrome, который помогает в настройке таргетированной рекламы ВКонтакте для новичков. 
Плагин будет полезен при создании бизнес страницы, оформлении группы, созданию рекламного кабинета, установке пикселя, настройке и запуске рекламных объявлений всех видов доступных ВКонтакте.
",,,,,,"1, 2",,
https://sun9-16.userapi.com/c851036/v851036965/59b42/tcmHSh8QR_Y.jpg,3,https://smmplanner.com/,SMM planner," SMMplanner - система управления постами в социальных сетях, рабочая среда SMM-специалиста.",,,,,,2,,
https://sun9-24.userapi.com/c845324/v845324698/1a83c8/cZP21c4apZk.jpg,1,https://laykasmm.ru,"SMM-агентство ""Лайка""","Мы – SMM-агентство, специализирующееся на лидогенерации и performance-подходе. Команду наших специалистов объединяет общая миссия – рост конкурентоспособности российского бизнеса. ",Сертифицированное,"Недвижимость, ТелеКом, Медицинские центры, Торгово-развлекательные центры.",,да,да,"1, 2",,150 000
https://sun9-53.userapi.com/c850624/v850624309/59ea6/BNHu251fbLc.jpg,1,https://smmashing.media/,SMMashing Media,SMM-агентство №1 в едином рейтинге Ruward 2017.,Сертифицированное,"Недвижимость, FMCG, HoReCa",,да,да,"1, 2",,15 000
https://sun9-38.userapi.com/c851036/v851036965/59b3b/ap_7umKm_Ms.jpg,3,https://smmbox.com/,SmmBox,"Наш сервис отложенного постинга не только опубликует посты, но и поможет найти контент, соберёт аналитику (лайки, репосты, комментарии, клики, лучшие посты).",,,,,,2,,
https://sun9-37.userapi.com/c850624/v850624309/59ead/OKGRKVBEUp4.jpg,1,http://Socialhero.agency/,Social Hero,Специализированное агентство по лидогенерации в социальных сетях. Трафик-эксперты.,Сертифицированное,"Франчайзинговые сети, Онлайн образование, Онлайн-ритейл",,да,нет,1,нет,50 000
https://sun9-42.userapi.com/c855128/v855128629/cc9f5/v7smQpaDQhI.jpg,3,http://socialist.media/,Socialist Media,"Socialist Media – мы медиакомпания, работаем на рынке digital-маркетинга и SMM. Специализируемся на размещении нативной рекламы, создании и продвижении видеопроектов, геймификации для брендов, а также на перфоманс проектах. 
Всегда на острие рекламных тенденций и технологий, используем новые механики первыми, пока они не стали мэйнстримом.
Официальный селлер ВКонтакте по нативным интеграциям в контент популярных сообществ и по интеграциям в игры и приложения.",,,,,,"9, 6",,
https://sun9-59.userapi.com/c851036/v851036965/59b34/t0tIJjXdA4o.jpg,3,https://sociate.ru/,Sociate,"Sociate.ru — биржа рекламы в сообществах ВКонтакте и Одноклассники, профилях Instagram и каналах Telegram.

Реклама в сообществах или органическая реклама — мощный инструмент, который помогает брендам и компаниям рассказывать о своем продукте аудитории на популярных тематических площадках социальных сетей.
Размещайте рекламные сообщения в сообществах ВКонтакте, чтобы в кратчайшие сроки донести информацию о вашей компании до заинтересованной аудитории. С помощью подробного кабинета статистики, отслеживайте эффективность каждого размещения.",,,,,,1,,
https://sun9-45.userapi.com/c851036/v851036965/59b2d/6yXSCXp0Gic.jpg,3,https://vk.com/spycat,Spycat,"Получайте до 3х раз больше заявок при помощи таргетированных виджетов

Заголовки, текст, кнопки и картинки будут меняться в зависимости от пола, возраста, географии, подписки на сообщество, дня рождения и других данных из анкет пользователей ВКонтакте, чтобы вы максимально точно попадали в их потребности и продавали больше

- Создавайте виджеты с возможностью транслировать товары, отзывы, тексты, изображения и другую информацию посетителям сообщества
- Обращайтесь к каждому посетителю по имени
- Настройте автоматическое изменение контента под целевую аудиторию
- Создайте сколько угодно виджетов и тестируйте разные гипотезы продаж",,,,,,2,,
https://sun9-21.userapi.com/c857016/v857016242/37643/HpME2cH6Zm4.jpg,1,http://stereo-smm.ru,STEREO,"Агентство с уклоном в performance-маркетинг. Работаем с клиентами с бюджетом на таргетированную рекламу от 100 т.р. в месяц. Умеем получать заявки в сложных нишах: недвижимость, автобизнес, медицина, туризм, HR.",Сертифицированное,"Недвижимость, Автобизнес , Медицина, Туризм, HR",,,,"1, 2",,
https://sun9-65.userapi.com/c850532/v850532831/ebbf2/qJBFV81kLgM.jpg,3,https://targethunter.ru,TargetHunter,"TargetHunter — это один из самых популярных инструментов по поиску аудитории для рекламы ВКонтакте. С ним вы сможете находить практически любых пользователей ВКонтакте, например, тех, кто активно комментирует записи конкурентов или недавно сменил семейное положение на «встречаюсь». Важной отличительной чертой сервиса является его широчайший функционал, моментальная круглосуточная поддержка и автоматизация процессов поиска целевой аудитории. Сервис имеет бесплатный пробный период и большой набор учебных материалов.",,,,,,"1, 2",,
https://sun9-11.userapi.com/c858020/v858020214/f470d/3Y81aAwA40Q.jpg,1,https://www.tbwa.ru/,TBWA,"TBWA — бунтарь среди международных агентств. Мы думаем иначе, превращая креатив в процесс безграничного творчества. Уникальный подход Disruption более 20 лет приводит к успеху клиентов TBWA в 98 странах.",,"Финансы, Авто, FMCG, Телеком, B2B, E-commerce, Retail",,,,1,,100 000
https://sun9-37.userapi.com/c855432/v855432021/5b76f/hnHKnSyaJ4g.jpg,1,https://teslatarget.ru,Tesla Target,"Комплексное SMM-агентство. Разрабатываем и внедряем стратегии присутствия вашего бизнеса в социальных сетях. Настраиваем таргетированную рекламу, создаем контент и автоворонки для соцсетей. ",Сертифицированное,"Мебельный бизнес, Медицина, Инфобизнес",,да,да,"1, 2",,20 000
https://sun9-38.userapi.com/c850624/v850624309/59eb4/LGBpbJu3Ex4.jpg,1,http://www.traffic-isobar.ru/about/?utm_source=vk&utm_medium=cpc&utm_campaign=,Traffic Isobar digital agency,"Полносервисное интернет-агентство, одно из сильнейших в сфере SMM. Создаём единую digital стратегию бренда, формируем индивидуальный сплит инструментов и реализуем эффективные рекламные кампании.",Сертифицированное,"FMCG, Красота и здоровье, Техника",,да,да,"1, 2",нет,100 000
https://sun9-29.userapi.com/c850624/v850624309/59ebb/cWd-30nLBi4.jpg,1,http://www.webcom-group.by/,Webcom Group,"Webcom Group – группа независимых digital агентств, которые включают в себя различные направления для продвижения бизнеса: performance-маркетинг, медийную рекламу, копирайтинг, аналитику бизнеса, а также имеет собственный центр интернет-образования Академию Webcom.",Сертифицированное,"Финансы и банки, Авто, Недвижимость",,да,да,"1, 2",нет,15 000
https://sun9-12.userapi.com/c849524/v849524856/15d604/Z5iu8_NpRxk.jpg,3,http://whatshelp.ru/,WhatsHelp,"Платформа для продаж через рассылки и чат-боты ВКонтакте. Позволяет создать без программирования и технических навыков чат-бота Странице бизнеса ВКонтакте для продаж и сбора заявок, запускать автоматические или ручные рассылки по базе подписчиков, создавать лендинги для сбора подписчиков и сегментировать базу клиентов при помощи автоматических вопросов, а также принимать платежи в автоматическом режиме и отправлять клиентам сообщения и файлы сразу после оплаты.",,,,,да,2,,
https://sun9-62.userapi.com/c845122/v845122510/14dabc/Ra2PZToF8xg.jpg,3,https://youscan.io/,YouScan,"Слушайте и анализируйте мнения потребителей, быстро находите ценные инсайты и управляйте репутацией бренда с помощью YouScan.
Мониторинг, аналитика и визуальные инсайты в социальных медиа и СМИ.
Мы помогаем компаниям становиться лучше, слушая своих потребителей, с 2009 года.",,,,,,"2, 8",,
https://sun9-39.userapi.com/c850624/v850624309/59ec9/5ZUbKNSmODE.jpg,1,http://zemedia.ru/,ZeMedia,"Наш опыт, методология подготовки и автоматизация проведения рекламных кампаний позволяет заказчикам фокусироваться на бизнесе, а не затратах на рекламу.",Сертифицированное,"Недвижимость, Авто, Медицины",,да,нет,1,нет,100 000
https://sun9-3.userapi.com/c852036/v852036717/625dc/KJiEXU7iXL8.jpg,1,http://april-agency.com/,Агентство «Апрель»,Агентство медиакоммуникаций «Апрель» занимается обслуживанием брендов в digital с акцентом на социальных медиа.,,"Красота и здоровье, Бытовая техника, FMCG",,да,да,"1, 2",,100 000
https://sun9-52.userapi.com/c850624/v850624309/59de2/h6AMzBwkSdE.jpg,1,https://dialog.red/,Агентство Диалог,"Мы - команда инициативных профессионалов своего дела, и мы знаем, как достичь развития вашего бизнеса.
SMM, Контекст, Дизайн!",Для малого бизнеса,"Недвижимость, Красота и здоровье, Развлечения",,да,да,"1, 2",,15 000
https://sun9-44.userapi.com/c851036/v851036965/59c0d/rbTjE-aKG4Y.jpg,2,https://vk.com/id450764434,Алекс Локк,"Провожу полный комплекс по созданию, продвижению, администрированию сообщества: дизайн, контент-планирование, построение воронки продаж. Также работаю с таргетированной рекламой для задач любой сложности.",Сертифицированный,"Инфобизнес, HoReCa, Красота и здоровье",,да,да,"1, 2",,5 000
https://sun9-10.userapi.com/c845018/v845018510/14b01e/5yv0inA8f4I.jpg,2,https://vk.com/id610661,Александр Антощенко,"Я занимаюсь настройкой таргетированной рекламы, ведением сообществ. Умею создавать автоворонки, внедрять в работу рассылки, подключать виджеты и оформлять продающее сообщество. Также работаю с динамическим ретаргетингом и пикселем.",Сертифицированный,"Инфобизнес, Образование, FMCG",,да,нет,1,,30 000
https://sun9-44.userapi.com/c846523/v846523133/1f3a3f/WOqRmne8bug.jpg,2,https://vk.com/id40727341,Александр Вылежанин,Специализируюсь на продвижении бизнеса в социальных сетях с помощью белых механик. Работаю с 2013 года. ,Сертифицированный,"Мероприятия, Недвижимость, Красота, Спорт",,да,да,"1, 2",,5 000
https://sun9-58.userapi.com/c851132/v851132831/e66ff/oX_UYZwxu_k.jpg,2,https://vk.com/id185675059,Александр Фролов,"Настраиваю таргетированную рекламу и в дальнейшем ее сопровождаю. Создаю и настраиваю группы с подключением дополнительных возможностей (виджеты, рассылки) для подготовки входящего трафика. Владею графическими редакторами.",Сертифицированный,"Авто, Красота, Мероприятия",,да,нет,1,,
https://sun9-60.userapi.com/c844418/v844418636/14bb70/QVhGBBe2TdM.jpg,2,https://vk.com/id298263520,Алексей Белый,"Я универсальный специалист по ведению сообществ и рекламе с большим опытом работы на практике. Также профессионально владею графическими редакторами, поэтому самостоятельно разрабатываю все визуалы для сообществ и контента.",Сертифицированный,"Инфобизнес, Красота и здоровье, Премиум сегмент",,да,да,"1, 2",,30 000
https://sun9-60.userapi.com/c850432/v850432782/1291f2/c-B7DdWwxAQ.jpg,2,https://vk.com/id9174521,Алексей Марков,"В SMM с 2017 года. За это время приобрел опыт в 30 различных нишах. Сейчас интересно продвижение творческих и бизнес-мероприятий, активного и экстремального туризма. Люблю комплексный подход.",Сертифицированный,"Мероприятия, Туризм, Товары и услуги",,да,нет,1,,30 000
https://sun9-33.userapi.com/c846523/v846523133/1f3a49/h5jU1EnVltM.jpg,2,https://vk.com/id3498668,Алексей Слемнев,Специализируюсь на настройке таргетированной рекламы в социальных сетях последние 3 года. Предлагаю комплексный подход: от аудита до приведения подписчиков/покупателей в бизнес.,Сертифицированный,"Одежда, Авто, Спорт",,да,да,"1, 2",,
